TF ,Target,Probablity
Mio,HGTX,0.543964232
Hsf,CG7280,0.99999893
lola,CG14521,0.5751282
sob,CG9427,0.281418098
BtbVII,dan,0.00106228
Usf,Brf,0.978323815
Trl,SRPK,0.4587675
Hsf,l(1)G0007,0.999996245
nub,jp,0.992931275
jumu,CG1598,0.330595243
ac,Bj1,0.806725268
CG12054,org-1,0.58492102
sd,tara,0.00010399
jumu,l(2)03709,0.0019246
BtbVII,Rab23,3.33E-05
eyg,CG14591,0.67790319
fkh,Mkk4,0.35546964
cnc,jing,0.998318233
ac,l(2)k16918,0.58995961
Mad,CG10082,0.999916375
lola,CG13252,0.825758347
Dp,Pi3K21B,0.99223587
run,CG17337,0.99859017
ac,CG8654,0.66753907
CG12054,RhoGAP19D,0.99999666
Antp,CG1103,0.210654576
Hsf,CG13183,0.99999972
gl,osp,0.63995026
Mio,NFAT,0.99902713
ac,Eip75B,0.80208451
lola,mbc,0.999728293
sob,Cad74A,0.99999809
AP-2,CG15658,0.999988557
toe,ninaC,0.983633537
crol,Galpha49B,0.89142418
lola,5-HT7,0.0277478
CG16778,CG4230,0.940583738
D,neuroligin,0.99994111
sage,CG10602,0.99999619
lola,Fas3,0.09799862
Eip75B,milt,0.982876023
nerfin-1,arg,0.666003453
CG12054,SAK,3.78E-05
E2f,CG10585,0.99980545
lola,CG1440,0.94631946
CG12054,CG9005,0.500013887
net,Hr78,0.94577318
ac,spdo,0.48343525
so,CG12207,0.519896375
ttk,Proct,0.643275845
tgo,mod(mdg4),0.03087218
crp,hrg,0.695638685
Hsf,Fas3,0.80541399
pan,stau,0.99999833
CG12104,jp,0.135343644
Hsf,FKBP59,0.999985337
tgo,CG32369,0.99999058
Dp,CG7457,0.99999404
CG12054,CG1440,0.99999869
BtbVII,CG4239,1.37E-07
CG12054,CG8223,0.001002325
Trl,ferrochelatase,0.471656855
sob,Sirt2,0.25846071
ac,CG30373,0.99998879
sage,CG11151,0.95091802
BtbVII,aralar1,2.36E-06
Mad,CG30497,0.5832371
lola,RpI135,0.99998835
crp,DppIII,0.992642585
Hsf,CG31522,0.333845439
Mef2,CG9503,0.92041093
CG12054,CG6020,0.99884099
ac,CG3224,0.50012849
Eip75B,CG5278,0.99996066
ac,CG13827,0.9608486
srp,CG8207,0.99993956
ac,coro,0.96132499
ac,Adam,0.99996948
ac,CG8909,0.16071693
Mef2,Pdsw,0.9984138
ERR,l(2)k09913,0.87547803
BtbVII,CG15094,0.10568798
odd,CG6512,0.591433368
lola,TER94,0.99577492
BtbVII,ko,0.344235836
CrebA,CG14712,0.01126502
jumu,CG4968,0.001363125
Hsf,pgc,0.31780347
ac,Rbf2,0.94681495
sd,CG15544,0.001626775
toy,mod(mdg4),6.12E-06
CG12054,Baldspot,0.99993253
Trl,Cortactin,0.9997347
BtbVII,CG12360,0.99989796
nub,Cyp4g15,0.155923823
ac,CG8915,0.997086555
jumu,RhoGAP1A,0.999733685
l(1)sc,CG15658,0.999975325
ac,CG8602,0.99996293
ci,emc,0.99999428
Eip75B,capt,0.999994335
Hsf,dve,0.99982324
Mad,CG15658,0.00032815
grh,CG7457,0.99899942
BtbVII,Rpb5,0.99999595
ac,th,0.00011026
Hsf,Sema-2a,0.01379145
BtbVII,coro,0.00092521
ac,CG10638,0.9739309
BtbVII,Rab2,0.129795
CG12054,CG17896,0.99997556
Hsf,CG8979,0.9999876
l(1)sc,CG14521,0.99938297
sage,LpR1,0.99959832
gl,Tsp,0.863379529
TFAM,CG6981,0.481792636
ap,CG9630,0.364948565
gsb-n,bowl,0.577730828
btd,ct,0.999978791
gt,CG14186,0.722355376
slp1,CG8630,0.736081231
Su(H),CG14830,0.775375718
br,so,0.610943015
kay,PR2,0.471044461
ken,Hmgs,0.292622065
ara,CG5800,0.204430555
E2f,CG30115,0.998834193
vvl,capu,0.363541436
Hr46,Antp,0.086038242
slp1,CG31145,0.90157865
E2f,Mef2,0.973984155
CG32105,LpR2,0.986628381
ttk,CG32204,0.886060598
kay,Ect3,0.317557131
kay,pdm2,0.178141275
Optix,bt,0.923280244
grh,beat-IIIc,0.910735748
tup,CG33275,0.4826822
lmd,kay,0.655329222
HLH106,tup,0.605113607
grh,CG17919,0.338800785
vvl,CG14968,0.732047793
HLHmbeta,CG31368,0.504771006
gsb-n,CG12075,0.879112256
gl,btsz,0.660442254
so,retn,0.971432689
lola,CG2016,0.70878529
gt,CG7526,0.571299602
slp1,Prat2,0.533068603
pdm2,CG10175,0.888077635
ac,gem,0.195671513
Ubx,Rx,0.999952013
vvl,CG4829,0.847359779
jumu,org-1,0.983337622
vvl,Gasp,0.974438824
Su(H),wun,0.068828037
gl,CG9336,0.774061235
BtbVII,Dg,0.986846168
retn,NK7.1,0.657725757
Hr46,CG13676,0.83711667
kay,CG17786,0.81812362
ara,inx3,0.852698106
nerfin-1,CG9005,0.69181282
ken,Dif,0.667763915
slp1,TpnC73F,0.521985979
HLH106,CG3085,0.486858549
Rel,CG4297,0.19619115
ap,beat-IIIc,0.913967969
toy,slp1,0.948542806
Ptx1,ct,0.910600365
br,shg,0.960193344
ap,cas,0.968481977
Rel,HLHmbeta,0.621359605
br,Hmgs,0.149187951
br,B-H1,0.831118564
scrt,Osi6,0.361099192
repo,CG4721,0.944170422
CG16778,sn,0.911582341
Mef2,Dg,0.710015826
AP-2,CG17124,0.299382366
exex,Bj1,0.837834911
gsb,emp,0.893537983
E2f2,SP1173,0.948818605
GATAe,Jafrac1,0.916481108
tin,Rgk1,0.762735864
pdm2,toe,0.943010807
peb,Zn72D,0.038847693
ase,Ptx1,0.643980314
pdm2,CG30116,0.956038068
slp1,sls,0.848613953
jumu,sn,0.97239451
pdm2,CG32105,0.542475141
crol,Tsp,0.160779142
ERR,Cyp301a1,0.68362474
Sox21b,apt,0.941773683
gt,Jheh2,0.475135317
gt,Oscp,0.89355404
HLHm5,br,0.989363688
Adf1,CG10960,0.999995231
gt,KrT95D,0.947543506
grh,Rtnl1,0.679185815
Mef2,CG9990,0.125091398
Adf1,pyd,0.943733401
Hr46,CG14830,0.881918386
gl,pyd,0.254081389
jumu,CG7708,0.538586797
grh,CG16820,0.701713775
slp1,insc,0.832809456
gt,sn,0.829556904
drm,SP1173,0.422721261
en,l(2)05510,0.378573225
grh,CG9171,0.979847212
grh,fkh,0.679119331
lmd,insc,0.915268647
gsb-n,tok,0.982540125
Trl,CG14830,0.65236002
toe,nahoda,0.678370357
Hsf,betaTub60D,0.620603459
kay,SP1173,0.979685931
br,ush,0.890937564
AP-2,Argk,0.018731078
cnc,en,0.999610641
exex,NetA,0.99507049
HLH106,CG10440,0.408478959
pdm2,apt,0.999102953
sna,Dms,0.133225639
Mef2,CG5854,0.735377184
kay,l(2)efl,0.524671177
AP-2,CG7724,0.771971558
Su(H),MESR3,0.449231656
grh,CG3168,0.874171813
run,drl,0.931906312
AP-2,CG3726,0.500101152
toe,dsx,0.936667394
Rel,HLHm5,0.329737615
gt,Lip1,0.287344431
Ubx,slp1,0.972466417
HGTX,CG13907,0.977820741
fkh,CG32105,0.930030958
grh,Ocho,0.836737618
gt,cdc2,0.605878925
nerfin-1,jdp,0.645117942
D,salr,0.918356618
E2f,Sulf1,0.938408699
grh,CG9993,0.061471567
bowl,gsb,0.115690431
ap,pdm2,0.952348505
lmd,HLHm5,0.586738343
grh,Gasp,0.855815978
Mef2,CG13360,0.234285157
Mef2,mei-P26,0.988238297
CG32105,Rx,0.998009816
fkh,CG6981,0.490402618
srp,CG5958,0.99955238
Rel,ImpE2,0.474291323
Trl,smi35A,0.994789839
Hsf,Aats-thr,0.979560003
sna,CG30116,0.521232307
E2f2,CycE,0.713912874
jumu,smi35A,0.944650192
Ubx,beat-IIIc,0.965602972
Hr46,CG32982,0.862408647
ara,CG10625,0.886605406
srp,NK7.1,0.998961169
ase,ct,0.971255471
Optix,run,0.534346613
fkh,CG6225,0.946019306
slp1,CG10211,0.470396636
NK7.1,ect,0.895575592
E2f2,CG33275,0.879326355
vvl,Gef64C,0.758016495
HGTX,Nep4,0.783094572
br,CG9990,0.106004856
gsb,CG3074,0.828163591
toy,betaTub60D,0.872832815
Hr46,CG13822,0.250157387
Hr46,CG8740,0.856223491
Trl,Trim9,0.991941782
lola,CG11200,0.489515085
br,mew,0.477451238
odd,Dp1,0.416132268
HLHmbeta,CG32982,0.723667776
CG12054,Osbp,0.998993303
GATAe,CG7997,0.966378521
pdm2,Cbp53E,0.99728974
gt,CAP,0.737959437
br,capu,0.878756633
Hr46,l(3)05822,0.042168432
repo,Ubx,0.934356013
crol,qtc,0.278608767
en,mew,0.859547129
slp1,CG8965,0.79200002
pdm2,Gasp,0.997215081
E2f,capu,0.815671733
E2f,en,0.248153414
grh,CG5756,0.798122938
GATAe,CAP,0.767807921
Su(H),CG11905,0.486828987
grh,aret,0.526916507
ttk,Glu-RI,0.700316025
Eip75B,eIF-4E,0.998869753
kay,CG15117,0.961668331
Hr46,sbb,0.409143273
toe,pyd,0.276079715
nub,CG31781,0.955980534
grh,trol,0.881803626
ap,Oli,0.803590812
CG32105,CG4267,0.998660415
ken,CG3608,0.940641997
kay,Pld,0.999995233
HLHmbeta,pyd,0.420455648
tup,Wnt4,0.991324403
eyg,Msr-110,0.959502658
GATAe,Rab5,0.358416732
kay,LpR2,0.975717801
ap,Antp,0.861019582
sna,tap,0.065562041
slbo,CG18549,0.909742299
Hsf,Sdc,0.768950198
Rel,CG10710,0.479149901
slp1,gol,0.631523601
pdm2,sano,0.081730913
sna,beat-IIa,0.141092393
MTF-1,tipE,0.724076404
slp1,SP1173,0.675514254
crp,CG4576,0.043469342
gsb-n,Optix,0.989970052
gt,CG13204,0.924528961
drm,kkv,0.842179724
ap,Hs6st,0.952034699
br,fj,0.637021238
en,Dr,0.699596961
CG12054,Spn5,0.475274286
net,Nos,0.99877918
grh,CG11438,0.887281187
gl,IP3K2,0.626750266
vvl,CG31781,0.869278857
gsb-n,knrl,0.997758488
NK7.1,B-H1,0.999982318
Hr46,CG7430,0.912374661
ap,slp1,0.982897607
GATAe,CG31689,0.662177313
TFAM,ppl,0.717376276
fkh,CG4297,0.934470593
cnc,CG9171,0.992152087
en,CG30085,0.787309411
toe,emp,0.959337293
GATAe,Gasp,0.975894027
Adf1,dsx,0.43342549
slp1,wg,0.838356053
Antp,nub,0.477231263
ap,CG32137,0.391411093
Trl,Pgk,0.48557144
kay,Gasp,0.840677417
kay,stck,0.86545172
Antp,CG31145,0.687727172
ap,CG31781,0.801971524
kay,CG18507,0.613942175
CG12104,Oat,0.98909646
Mef2,Mipp1,0.865250816
GATAe,CG8635,0.24176168
Mef2,CG4702,0.888324121
toe,sls,0.945813071
jumu,CG33253,0.69448066
E2f,gt,0.147400977
HLHmbeta,kay,0.536518345
btd,D,0.994716497
ken,CG31121,0.984154938
nerfin-1,Picot,0.978805589
kay,pgant5,0.999981304
vvl,CG32105,0.817325549
scrt,Side,0.546686899
E2f,nahoda,0.626641846
jumu,CG1234,0.87944162
HLHm5,CG8920,0.913829978
srp,CG4213,0.610167403
kay,CG10209,0.918322019
jumu,CG14995,0.453744796
Mef2,corto,0.9347898
br,brk,0.958720459
Rel,CG12011,0.489463194
grh,Cha,0.896913316
Adf1,CG8888,0.332957396
ERR,CG8180,0.12637642
MTF-1,Side,0.638546814
CG12054,Doc3,1.04E-05
ara,CG12869,0.985941622
br,Pld,0.999975871
ara,egl,0.621400663
Mef2,Hsp26,0.073502412
srp,CG7997,0.427631932
btd,CG2003,0.715867208
Hr46,pyd,0.881082935
Hr46,so,0.784983049
AP-2,Doc3,0.63984796
HLH106,Dif,0.662583265
gl,Sodh-2,0.653542957
GATAe,Lsp1gamma,0.917196801
Rel,CG33253,0.799875255
slp1,Hmgs,0.75939481
BtbVII,TpnC73F,0.019763967
grh,CG8066,0.820243081
Mef2,Rac2,0.789745856
en,sktl,0.853330646
ERR,Myd88,0.795330048
drm,dac,0.87686036
HLHm5,CG13624,0.160945173
Mef2,NHP2,0.841871719
Ptx1,gcm,0.675793631
fkh,Oatp58Dc,0.612128279
toe,CG3328,0.908599021
lola,Vha44,0.999911614
lmd,CG30115,0.637189005
ase,olf413,0.859250044
ttk,so,0.844333
net,DppIII,0.83904481
ken,CG14830,0.636358207
gl,ttk,0.376794592
slp1,gukh,0.32500818
kay,CG9990,0.344409991
grh,CG7724,0.879574527
kay,Egfr,0.749026301
kay,CG13188,0.641237479
ttk,CG6040,0.505744425
slp1,CG10082,0.168778855
Mef2,CG9953,0.108243894
btd,CG32556,0.723681573
otp,inx3,0.685973784
Mad,tsh,0.571400613
slp1,CG31689,0.803509263
net,CG14186,0.868688473
Ptx1,Wnt4,0.50168002
Rel,en,0.61797063
ase,LpR2,0.584964107
Hr46,btsz,0.971056767
GATAe,CG14945,0.956490248
bowl,CG30115,0.834870037
TFAM,drl,0.754964491
Antp,nord,0.768408339
pdm2,Ptx1,0.999989053
Trl,lid,0.999960222
jumu,CG6404,0.43332473
HLHmbeta,Mbs,0.337269497
kay,CG11353,0.999998854
kay,Bx,0.369810939
kay,ct,0.87488942
eyg,CG3777,0.982267794
Mef2,rhea,0.907839576
Dr,SP1173,0.400938599
toe,Gasp,0.99694112
GATAe,Pax,0.214447779
pdm2,CG31781,0.924752869
pdm2,sim,0.99119651
grh,eya,0.673051362
crp,CG1702,0.005095404
ap,bru-3,0.516648779
Mef2,olf413,0.962148598
tup,rhea,0.174381906
E2f2,Glycogenin,0.348100205
ara,W,0.608359712
gt,CG4115,0.436006948
br,CG7337,0.978121902
CG16778,CG10211,0.271423288
CG12054,CG15814,0.439854565
HGTX,CG5171,0.407751284
HLH106,CG3624,0.772629994
kay,kkv,0.98714005
br,NetB,0.180984247
cnc,grh,0.997931095
Hr39,CG32982,0.996636719
kay,Gs2,0.987601898
nerfin-1,apt,0.984230621
al,CG10440,0.77729848
B-H1,Sox21b,0.284816194
nerfin-1,Coprox,0.38835972
Dif,CG13643,0.928235094
ERR,CG13907,0.516536926
Hsf,Reg-5,0.696703397
Hsf,slim,0.884924734
Sox21b,scra,0.50084788
en,al,0.376061052
MTF-1,Nipsnap,0.450830398
crp,CG3608,0.582697745
nerfin-1,CG9331,0.452706797
E2f,CG1600,0.814509159
grh,al,0.681976821
Antp,toe,0.470579668
HLHm5,rg,0.78125111
kay,Dg,0.761572111
CG16778,Ast,0.529833251
TFAM,Pcaf,0.663241667
Mef2,Rpb5,0.791970316
tin,CG6040,0.94796879
toy,Gasp,0.995366766
Trl,rhea,0.993712782
retn,Osi9,0.636491279
toe,Nep4,0.914371401
HLHm5,CG11980,0.934642434
Ubx,Picot,0.961502793
TFAM,CG9977,0.948461375
bowl,wun,0.380869128
grh,CG12017,0.728157745
GATAe,nemy,0.846426666
Mef2,l(1)G0289,0.771181479
E2f,tkv,0.449871278
bowl,Cht3,0.834760822
kay,CG8839,0.944985353
ac,CG31368,0.056691905
Mef2,CG7337,0.981451941
grh,HLHmbeta,0.910593887
net,CG1809,0.33856437
Mef2,CG31534,0.947195701
kay,CG12203,0.914151311
tgo,Mef2,0.577797843
jumu,CycE,0.852405237
kay,ko,0.89666907
pdm2,Ast,0.776636474
gt,bun,0.766761233
brk,peb,0.736684084
Rel,Rtnl1,0.263155649
br,rols,0.640387404
Mef2,CG32556,0.926979871
so,CG5888,0.688439522
gt,Akt1,0.514861866
peb,sano,0.751214281
jumu,AP-2,0.393717488
btd,zfh1,0.925233011
E2f,Sema-5c,0.997867385
grh,pdm2,0.147964899
Rel,stck,0.282207101
br,CG9663,0.891172789
GATAe,tkv,0.637965701
ken,l(1)G0196,0.780466396
HLHmbeta,l(1)G0196,0.494530255
AP-2,apt,0.787312116
Dr,PyK,0.16153874
slp1,CG10359,0.765507523
bowl,sls,0.602445171
srp,CG14109,0.39368265
Hsf,slif,0.66688569
ac,Acox57D-d,0.870764057
D,betaTub60D,0.934486557
Rx,nahoda,0.353930336
AP-2,beat-IIa,0.839229488
CG12104,tou,0.24643463
Hr39,CG8036,0.823033306
nub,Prat2,0.687314375
Antp,CG9134,0.256146762
pdm2,CG17104,0.676403003
D,rst,0.999609089
so,fus,0.999149166
grh,nvy,0.441822633
Mef2,coro,0.136114347
TFAM,Mlc2,0.776884472
ap,betaTub60D,0.848171264
gsb-n,Nep1,0.677746354
exex,Hs6st,0.988918165
D,Glu-RI,0.75843138
Trl,ken,0.980500817
Rel,CG7708,0.377960231
Adf1,tara,0.704853918
jumu,CG9657,0.053972892
peb,CG7337,0.648139626
kay,wg,0.712649407
D,spdo,0.835360786
Ubx,CG13607,0.999541652
E2f,tok,0.053079575
crp,CG4596,4.37E-06
Mef2,CG32170,0.109472633
nub,CG3168,0.986688281
E2f2,edl,0.609057449
gl,CG12075,0.983322805
grh,CG17508,0.674341585
exex,yellow-b,0.713573125
GATAe,Dp1,0.373618569
CG12104,Treh,0.956939237
drm,CG12207,0.686071535
crol,CG8034,0.660649513
gsb-n,fng,0.919028501
Hsf,CG10082,0.880317275
vvl,retn,0.727171859
GATAe,CG31619,0.623923095
tup,NetB,0.999406634
kay,ed,0.897447327
pdm2,htl,0.6563067
en,zfh2,0.390979527
grh,Pif1A,0.994427397
repo,Pxn,0.888423105
ase,CG6752,0.687976704
kay,repo,0.731607448
ap,tup,0.986944836
Mef2,mas,0.532883897
Sox21b,crol,0.128461085
nerfin-1,CAP,0.772728538
kay,btsz,0.999577015
D,aret,0.878227799
Kr,nub,0.99989622
ap,Fer1,0.811088564
CG12054,CG31108,0.999998754
Ptx1,Picot,0.754747399
crp,CG8180,8.48E-08
HGTX,yellow-b,0.886473419
gl,CG11727,0.717328499
B-H1,scrt,0.56569319
br,CG31038,0.296357336
GATAe,CG5966,0.834462216
CG32105,CG8861,0.601758555
nerfin-1,Hs6st,0.787198968
dm,mRpL23,0.424968083
al,CG11347,0.299708871
CG12054,CG6225,0.385352063
grh,drl,0.536305818
br,alpha-Est7,0.671050592
Mef2,mew,0.779005739
CG12054,sec23,0.9962439
E2f,CG5023,0.08271245
grh,CG11437,0.888475917
crol,tipE,0.331496007
gl,numb,0.752437469
so,CG31100,0.794622006
gt,CG11727,0.942136598
ac,Ets65A,0.881001474
ase,CG9098,0.510956419
toe,CG8483,0.868094401
slp2,wg,0.999882083
otp,sano,0.895254815
AP-2,Optix,0.996738561
kay,CG7188,0.863433789
Antp,CG6040,0.726651758
Su(H),lab,0.115409067
GATAe,CG9836,0.751499409
Hr39,Gs2,0.437672718
kay,B-H1,0.968663046
gsb-n,betaTub60D,0.89414258
Hsf,CG11267,0.564600204
Mef2,Dl,0.926257976
D,CG31221,0.874157042
gt,CG8888,0.797514339
Hr39,ft,0.999960065
gcm,pros,0.988939053
jumu,Timp,0.46990999
ap,CG10211,0.347146097
BtbVII,CG5381,0.001475139
Trl,CG11151,0.845324819
Ptx1,CG9743,0.610168343
fkh,CG8965,0.766568948
ap,cpo,0.927265538
tin,emp,0.815270733
Trl,rg,0.984884828
Ubx,bwa,0.998438928
HLHm5,inaD,0.221979167
ac,CG11048,0.936586433
btd,dp,0.765221097
CG12054,mspo,0.318010538
GATAe,CG17646,0.441890813
D,nerfin-1,0.927818797
lola,Ast,0.887105628
kay,arr,0.983377959
vvl,tsl,0.889134906
kay,CG9335,0.142579179
nub,Gef64C,0.999983586
gt,CG12075,0.354486888
grh,Ance,0.813355298
slp1,CG4829,0.780247935
Hr46,CG14253,0.123802717
slp1,CG8547,0.607023394
ap,CG8965,0.86002919
Hsf,pyd,0.842509978
slp1,tsh,0.718062811
gt,CG14960,0.664204092
grh,Actn,0.501934052
Mef2,NK7.1,0.050758276
ERR,Lmpt,0.614209792
jumu,Glu-RI,0.414124368
br,Sulf1,0.907051822
Dr,olf413,0.22012216
B-H1,CG1698,0.982588556
ara,dve,0.926490103
CG16778,Ect3,0.216105007
br,rg,0.941595624
kay,CG31547,0.996259392
al,msk,0.502909314
pdm2,Oli,0.922698928
otp,CG5873,0.960763987
so,CG7567,0.095744315
Dr,CG6904,0.057429939
Mef2,pyd,0.915097583
E2f,dlp,0.999410672
br,CG7872,0.81924532
Adf1,sbb,0.999411123
pdm2,CG31871,0.999794667
Mad,retn,0.768777123
HLHm5,heph,0.590867833
odd,CG4221,0.99933923
Mef2,HLHmbeta,0.849633815
Hr46,Sdc,0.696993554
GATAe,CG5254,0.929361911
toy,CG6040,0.498426299
CG32105,tkv,0.944480411
en,CG12708,0.556986043
NK7.1,uzip,0.999685563
pdm2,CG13003,0.998671973
kay,Sulf1,0.950422456
E2f,zf30C,0.924232543
E2f,Mkp3,0.93827944
kay,gt,0.717331171
nerfin-1,CG31781,0.847255531
grh,Spn5,0.875912603
GATAe,Doc3,0.932610506
ap,nub,0.99990609
Dr,Nep4,0.757217145
slp1,sm,0.70799045
peb,Mgat2,0.705983424
Mef2,CG1698,0.681485673
br,milt,0.976718601
lmd,Sdc,0.751557868
AP-2,egl,0.621144735
HGTX,exex,0.999665082
gt,mys,0.789079084
Hr46,CG8312,0.879024901
srp,Optix,0.690013005
br,CG8468,0.552375637
srp,l(2)05510,0.439509378
Ubx,ry,0.703161943
kay,CG6188,0.783076414
Trl,th,0.910873205
E2f,CG3011,0.377639776
lola,CG32626,0.986683382
Adf1,Src64B,0.899179546
slp1,Kr,0.801090055
gsb,Pxn,0.988620893
CG12054,neur,0.99988086
gt,Dl,0.878693333
ap,CG13636,0.634534702
bowl,CG8036,0.592667123
gsb,CG5888,0.803867572
nub,Mes2,0.830222134
bowl,dac,0.821816655
ap,pros,0.941445966
Eip75B,Sulf1,0.893033602
al,Doc2,0.86049242
ttk,Ubx,0.69658432
Hr39,Eb1,0.940726854
drm,CG5397,0.97677721
fkh,CG3168,0.989743977
bowl,comm2,0.978371543
br,mas,0.451283309
grh,Ote,0.580740187
B-H1,Gasp,0.892141324
Hr39,CG6040,0.999487236
Hsf,CG9338,0.66853859
Optix,srp,0.539222448
Mef2,CG8066,0.72037225
SoxN,tsl,0.472266724
toe,tsl,0.967627187
GATAe,al,0.94442062
kay,CG7048,0.976211543
CG32105,grim,0.98560574
B-H1,Pxn,0.7040932
en,fng,0.701391978
kay,uzip,0.919924761
TFAM,CG12428,0.695131215
HLHmbeta,CG8312,0.230053027
NK7.1,Optix,0.997643916
HLHmbeta,HLHm5,0.503455787
tgo,Rapgap1,0.839001611
HLH106,CG9837,0.659608468
CG16778,SoxN,0.000164442
srp,slbo,0.603792535
nub,CG9990,0.596512931
HLH106,Pif1A,0.56535029
al,sog,0.91136095
so,Gasp,0.91781979
tgo,CG9005,0.62678775
toy,CG9134,0.745646107
toe,jbug,0.617193536
grh,capt,0.489097334
odd,dve,0.999133228
gsb-n,gsb,0.997267056
gt,RpS12,0.518098102
HLHmbeta,nuf,0.506407878
CG16778,ct,0.738277296
toe,olf413,0.186261443
Dr,fng,0.979425885
vvl,CG3168,0.834550531
Mef2,Ssdp,0.999998892
E2f,Su(var)3-9,0.964054002
Mad,pyd,0.998569422
ara,Dif,0.342022556
kay,CG31522,0.96616961
gt,Dys,0.938973005
Hr46,Glu-RI,0.153088588
gt,CycB3,0.330580957
grh,Mip,0.24974509
vvl,Hs6st,0.727781798
srp,Sply,0.633365471
ap,loco,0.715009996
gt,rols,0.877071176
Mef2,Actn,0.678318299
Hr39,CG12075,0.567498866
CG12054,Bx,0.153066759
tgo,uzip,0.817857975
tgo,Sdc,0.579681286
Mef2,CG31523,0.826992998
ara,CG12075,0.956888566
TFAM,CG4781,0.625701015
Ubx,Bj1,0.814837115
br,HGTX,0.426022386
kay,Slh,0.816174809
Hsf,CG2918,0.944763513
ac,spir,0.86520074
grh,gsb,0.462904111
TFAM,CG11255,0.470643615
l(1)sc,tkv,0.919372555
srp,CG3699,0.427358255
gt,E2f,0.994435181
BtbVII,AP-2,0.00187888
kay,CG4199,0.946914212
ara,CG42748,0.251330368
ara,trx,0.024548561
jumu,Tm2,0.998312248
repo,NetB,0.823792936
ara,bowl,0.33167249
Mef2,CG9993,5.87E-06
ci,CG30115,0.5519117
Sox21b,Pcaf,0.201687088
HLH106,inaD,0.487953526
lab,pros,0.535687264
ap,CG4267,0.977824378
Rx,CG14509,0.412538219
nub,Ptx1,0.999999652
odd,D,0.989565308
jumu,CG15118,0.566319041
Usf,PyK,0.944121628
lola,gsb-n,0.090426363
jumu,Lis-1,0.990085338
CG12104,salr,0.996790348
run,CG15097,0.564457623
gcm,apt,0.902205143
grh,CG11317,0.141463519
bowl,bib,0.330392613
gt,CG13827,0.987498051
br,CG5171,0.39601982
D,CG10830,0.687490154
gt,Ahcy89E,0.103633546
toy,capu,0.50743667
Mef2,Dap160,0.947426976
GATAe,B-H1,0.984052717
kay,CG4552,0.873901334
pdm2,pros,0.97555022
Hr46,Sema-2a,0.832931846
GATAe,CG6765,0.159687359
Su(H),SP1173,0.580319769
ara,for,0.724392506
grh,CG9427,0.837496955
twi,Ptx1,0.987788152
Trl,Spn43Aa,0.505704709
gsb,toy,0.997402806
drm,wgn,0.923300868
Mef2,CG13183,0.767533429
grh,CG17032,0.948519575
CG12054,Map205,0.999995618
lola,Cht3,0.997274687
repo,Uba1,0.404195297
ac,CG10737,0.454066196
ara,Spec2,0.996480149
odd,pyd,0.543085721
odd,Bx,0.934745581
E2f2,wun,0.518184229
ara,ko,0.771263567
run,nvy,0.400233816
AP-2,Adgf-A,0.337934071
Usf,bgm,0.856183833
eyg,Moe,0.949624765
HGTX,CG3074,0.952953623
ken,CG3777,0.852481896
repo,PyK,0.427746769
Adf1,ush,0.829260766
jumu,CG1371,0.675353013
btd,gsb-n,0.998209831
en,heph,0.841912302
GATAe,Ect4,0.704593723
vvl,CG16778,0.564316663
grh,apt,0.554038578
crol,fus,0.915774022
toe,FucTA,0.947030108
tup,Ptx1,0.99994387
Hsf,lola,0.989490138
gsb-n,dac,0.988834473
Ubx,gl,0.999338982
GATAe,CG3328,0.745854983
sob,Fmrf,0.98734543
Rel,spz,0.27294416
bowl,nahoda,0.702573419
sob,CG12075,0.978807517
nerfin-1,CG8740,0.867146083
toe,CG8861,0.814721309
kay,eIF3-S9,0.62634341
cnc,Aldh-III,0.669185952
GATAe,CG1572,0.808245131
bowl,MESR3,0.712092877
kay,CG6726,0.596925952
gt,wupA,0.185382868
so,HLHm5,0.674277144
slp1,Cam,0.691870633
ken,CG8920,0.746283513
sob,tup,0.948302226
ac,Uba1,0.271146918
btd,sano,0.843689849
ase,AP-2,0.853200349
lola,Hs6st,0.61896082
CG12104,SC35,0.417049022
drm,sn,0.791048965
nub,tup,0.999980189
kay,rols,0.956970338
Hr39,pip,0.538276747
GATAe,CG10467,0.999920654
peb,amon,0.683945924
Antp,Fas3,0.364324364
Hr39,CG7526,0.472610642
fkh,nahoda,0.341902888
pdm2,gsb-n,0.95875893
toe,comm2,0.998714939
br,dac,0.458025948
repo,wgn,0.485191058
kay,CG17265,0.933498105
srp,CG18135,0.883651083
gsb,NK7.1,0.764782958
peb,beat-IIIc,0.817995139
Ubx,Wnt4,0.981272489
Eip75B,rhea,0.85987857
kay,Picot,0.573085883
tgo,CG3800,0.997093974
Hsf,CG17032,0.999300301
Trl,CG14995,0.120536015
B-H1,toe,0.712032799
ac,Ptx1,0.904171796
vvl,Glu-RI,0.444932542
Trl,ko,0.767371334
MTF-1,crol,0.998217832
HLHm5,sbb,0.593069316
bowl,kkv,0.989146422
jumu,rap,0.9985344
bowl,CG5888,0.412199763
ara,Hr39,0.23319299
gt,Cyp6d5,0.057351994
Hr46,rols,0.831564097
grh,CG10082,0.963214865
Ubx,CG31150,0.997357978
E2f,CG13196,0.149685939
TFAM,CG7470,0.647787315
sd,GstS1,0.505250244
Mef2,CG6769,0.605140264
crol,SP1173,0.889827858
so,CG8630,0.286420346
otp,NetA,0.994577349
ken,rols,0.540858976
